Player,Nation,Position,Squad,Age,Born,Matches_Played,Starts,Minutes,Ninety_Minutes_Played,Goals,Assists,Goals_Assists,Non_Penalty_Goals,Penalties_Made,Penalties_Attempted,Yellow_Cards,Red_Cards,xG,Non_Penalty_xG,xAG,npxG_xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_Per_90,Assists_Per_90,Goals_Assists_Per_90,Non_Penalty_Goals_Per_90,Goals_Assists_Penalty_Per_90,xG_Per_90,xAG_Per_90,xG_xAG_Per_90,Non_Penalty_xG_Per_90,npxG_xAG_Per_90,Matches,League
Victor Orakpo,ng NGA,FW,Nice,18-210,2006,4,0,36,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,4,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81,Matches,Ligue 1
Gift Orban,ng NGA,"FW,DF",Lyon,22-177,2002,3,2,186,2.1,2,0,2,2,0,0,1,0,1.2,1.2,0.0,1.2,1,2,12,0.97,0.00,0.97,0.97,0.97,0.59,0.01,0.60,0.59,0.60,Matches,Ligue 1
Gabriel Osho,ng NGA,DF,Auxerre,26-149,1998,12,12,1003,11.1,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,9,27,1,0.09,0.00,0.09,0.09,0.09,0.07,0.00,0.07,0.07,0.07,Matches,Ligue 1
Moses Simon,ng NGA,FW,Nantes,29-182,1995,14,14,1180,13.1,4,5,9,2,2,2,1,0,2.9,1.4,2.8,4.1,76,28,111,0.31,0.38,0.69,0.15,0.53,0.22,0.21,0.43,0.10,0.32,Matches,Ligue 1
Babatunde Akinsola,ng NGA,"MF,FW",AVS Futebol,21-306,2003,13,5,433,4.8,1,1,2,1,0,0,0,0,1.3,1.3,0.5,1.8,14,11,35,0.21,0.21,0.42,0.21,0.42,0.28,0.10,0.37,0.28,0.37,Matches,Portuguese Primeira Liga
Bruno Onyemaechi,ng NGA,"DF,MF",Boavista,25-282,1999,17,16,1476,16.4,2,0,2,2,0,0,4,0,1.0,1.0,1.0,2.0,22,33,63,0.12,0.00,0.12,0.12,0.12,0.06,0.06,0.12,0.06,0.12,Matches,Portuguese Primeira Liga
Babajide Akintola,ng NGA,MF,Rizespor,28-363,1996,14,13,1037,11.5,1,3,4,1,0,0,4,0,0.09,0.26,0.35,0.09,0.35,Matches,,,,,,,,,,,,,Turkish Super Lig
Funsho Bamgboye,ng NGA,MF,Hatayspor,26-001,1999,17,9,847,9.4,1,0,1,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matches,,,,,,,,,,,,,Turkish Super Lig
Godfrey Bitok,ng NGA,DF,Gaziantep FK,24-141,2000,2,1,115,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Turkish Super Lig
Anthony Dennis,ng NGA,MF,Göztepe,20-203,2004,14,14,1181,13.1,0,1,1,0,0,0,8,1,0.00,0.08,0.08,0.00,0.08,Matches,,,,,,,,,,,,,Turkish Super Lig
Anthony Nwakaeme,ng NGA,MF,Trabzonspor,35-295,1989,10,6,681,7.6,1,1,2,1,0,0,2,0,0.13,0.13,0.26,0.13,0.26,Matches,,,,,,,,,,,,,Turkish Super Lig
Gabriel Obekpa,ng NGA,MF,BB Bodrumspor,20-231,2004,3,0,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Turkish Super Lig
David Okereke,ng NGA,"FW,MF",Gaziantep FK,27-134,1997,12,10,921,10.2,5,2,7,5,0,0,1,0,0.49,0.20,0.68,0.49,0.68,Matches,,,,,,,,,,,,,Turkish Super Lig
Jonathan Okoronkwo,ng NGA,FW,Hatayspor,21-119,2003,6,0,96,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Turkish Super Lig
Ibrahim Olawoyin,ng NGA,MF,Rizespor,27-040,1997,16,16,1381,15.3,1,2,3,1,0,0,2,0,0.07,0.13,0.20,0.07,0.20,Matches,,,,,,,,,,,,,Turkish Super Lig
Kenneth Omeruo,ng NGA,DF,Kasımpaşa,31-085,1993,5,1,162,1.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Turkish Super Lig
Bright Osayi-Samuel,ng NGA,"DF,MF",Fenerbahçe,27-010,1997,11,10,753,8.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Turkish Super Lig
Victor Osimhen,ng NGA,FW,Galatasaray,26-012,1998,12,10,840,9.3,10,3,13,7,3,3,2,0,1.07,0.32,1.39,0.75,1.07,Matches,,,,,,,,,,,,,Turkish Super Lig
